|positive|,2019-02-11 ,b' RT @UHDTrader: $FUSZD - Resistance at $12 Broken on Strong Volume &amp; $1.5 Million in Accumulated Shares!  @salesforce @Microsoft #Partnershi\xe2\x80\xa6',2.0
|neutral|,2019-02-13 ,b' RT @UHDTrader: @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple @AppStor\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,b' RT @UHDTrader: @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple @AppStor\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,b' @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple\xe2\x80\xa6 https://t.co/QLMLfNcWG3',0.0
|neutral|,2019-02-13 ,b' #LinkedIn adding live #videostreaming with assist from #Microsoft https://t.co/2620g21sGL #LinkedInLive\xe2\x80\xa6 https://t.co/x9HxBNWoAc',0.0
|neutral|,2019-02-13 ,b' $AAPL $LLY $GE $MU $CVE $NVDA $FB $NFLX $ATVI $CSCO $TWTR $BAC $AMZN $AMD $SNAP $ZNGA $TSLA $TWLO $FCX $BABA $VALE\xe2\x80\xa6 https://t.co/zwkMTqNbrk',0.0
|negative|,2019-02-13 ,"b' Wed (2/13/19) trading range % &lt; 10% (Min $5, Vol &gt; 750K, Opt Vol in any strike &gt; 500): $RIO $FCAU $FLR $GS $MGNX\xe2\x80\xa6 https://t.co/XQEelGpDS7'",-1.0
|negative|,2019-02-13 ,"b' @OptionsAction @RiskReversal Worst show ever last week.. these guys recommended $GOOGL puts, $MSFT puts and $IWM pu\xe2\x80\xa6 https://t.co/KIPKR0XtFW'",-1.0
|positive|,2019-02-13 ,"b' RT @alex: takes a lot of $ to build a pub cloud, but am happy to see lots of competition to do it well https://t.co/1PqVJmlBtj - with $AMZN\xe2\x80\xa6'",3.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: What is Microsoft Flow? https://t.co/WWGpgjBYQZ $MSFT #Microsoft #Flow #Cloud #Apps #Office',0.0
|positive|,2019-02-13 ,b' RT @MDTrades12: $QQQ interesting close above the major .618 at 170.70; but rejected off the 200d sma at 171.79 (hod = 172.16); tech faded a\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: What is Microsoft Flow? https://t.co/WWGpgjBYQZ $MSFT #Microsoft #Flow #Cloud #Apps #Office',0.0
|negative|,2019-02-13 ,"b' This Sector Stalled, Is The Rally Over? $SPX $AMZN $FB $AAPL $GOOGL $MSFT $NDX $XLE $XLF $TNX https://t.co/ZI828WBDYk'",-2.0
|neutral|,2019-02-13 ,b' @hks55 $MSFT should not have been up here in the first place',0.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: What is Microsoft Flow? https://t.co/WWGpgjBYQZ $MSFT #Microsoft #Flow #Cloud #Apps #Office',0.0
|neutral|,2019-02-13 ,"b' Warren Buffett Stocks: Who Joins Nvidia, Alibaba, Facebook On This Screen?  \xe2\x80\x9cWarren, what are you waiting for? - gr\xe2\x80\xa6 https://t.co/CD9YgHEtNt'",0.0
|positive|,2019-02-13 ,b' RT @crabbermike: $FUSZD @VerbTech_Co #taggCRM With Huge Partners &amp; ex #CIO of #Microsoft $JPM Managing Director on #Advisory AS WELL AS #SH\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,"b"" $MSFT closes within previous day's range after lackluster session: https://t.co/IvPtxNVEhw Sentiment: Neutral #MSFT #Microsoft""",0.0
|negative|,2019-02-13 ,b' Remember when $MSFT made a $45 Billion hostile bid for Yahoo..',-2.0
|neutral|,2019-02-13 ,b' $MSFT looking like things can get scary here https://t.co/iG5vZEBwPo',0.0
|positive|,2019-02-13 ,b' RT @Stock_Billions_: 13d out after hours $SHLDQ looks great!! #Sears on all radars today \xf0\x9f\x92\xa5 $BGFT $WDBGD $KATX $NOUV $SHLDQ $RNVA $MSPC $HPI\xe2\x80\xa6',3.0
|neutral|,2019-02-13 ,b' @hks55 $Msft aint going there bar a serious recession globally. $BA has a better bearish megaphone under construction . #dowjones #DJIA',0.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84\xc2\xa0$FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,"b' RT @theflynews: #SocialStocks: Twitter reports surprising user data, LinkedIn finally going live $TWTR $SNAP $FB $MSFT $GOOG $GOOGL https:/\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store and Google, $G\xe2\x80\xa6'",0.0
|positive|,2019-02-13 ,"b' RT @UHDTrader: $FUSZD - Like Buying Stock in @Microsoft $MSFT &amp; @salesforce $CRM When they were Startups! Oh Wait, We are Partnered with Bo\xe2\x80\xa6'",2.0
|positive|,2019-02-13 ,b' RT @MDTrades12: $QQQ interesting close above the major .618 at 170.70; but rejected off the 200d sma at 171.79 (hod = 172.16); tech faded a\xe2\x80\xa6',1.0
|positive|,2019-02-13 ,"b' REINSTATEMENT, updates coming and a great SS $qqq $aapl $tvix $veon $csco $sir $rook $mu $msft $fb $sqqq $intc\xe2\x80\xa6 https://t.co/olYH57D9cg'",3.0
|positive|,2019-02-13 ,"b' REINSTATEMENT, updates coming and a great SS $msft $amzn $fb $goog $jnj $jpm $googol $abc $wfc $wmt $cvx $hd $pg\xe2\x80\xa6 https://t.co/esLqGxhrTs'",3.0
|positive|,2019-02-13 ,"b' REINSTATEMENT, updates coming and a great SS $ARW $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS\xe2\x80\xa6 https://t.co/6xmA0uk9Ip'",3.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: @BelowAvgTrader @VerbTech_Co \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $\xe2\x80\xa6'",0.0
|positive|,2019-02-13 ,b' $QQQ interesting close above the major .618 at 170.70; but rejected off the 200d sma at 171.79 (hod = 172.16); tech\xe2\x80\xa6 https://t.co/zUviD0gjF7',1.0
|neutral|,2019-02-13 ,b' $csco CEO sounding incredibly bullish on the earnings call.  $ORCL $AYX $SHOP $SPOT $GOOG $SPY $SPX $QQQ $TQQQ $STX\xe2\x80\xa6 https://t.co/Q2jnEv2RzU',0.0
|positive|,2019-02-13 ,"b' RT @alex: takes a lot of $ to build a pub cloud, but am happy to see lots of competition to do it well https://t.co/1PqVJmlBtj - with $AMZN\xe2\x80\xa6'",3.0
|neutral|,2019-02-13 ,"b' $GOOGL $AMZN $MSFT $CSCO:  ICYMI: Google\xe2\x80\x99s $13 Billion Investment, Major Tailwinds Powered U.S. Stocks:  https://t.co/yS3tIQblRU'",0.0
|positive|,2019-02-13 ,b' RT @TraceyRyniec: End of an Era: Big tech stocks are now value stocks. Not growth. $IBM $SNE $CSCO $INTC $MSFT $AAPL https://t.co/kTf2MpW8i5',3.0
|neutral|,2019-02-13 ,b' RT @mcm_ct: Hmmm  $MSFT $SPX $INDU $AAPL $GOOG $NFLX $AMZN https://t.co/gmUawlbk3o',0.0
|neutral|,2019-02-13 ,"b' RT @UTR_INFO: Some #OPTIONS action in the room today. Mainly $SPX almost 4bagged it into EOD, $SPY $TWTR (went 400% but sold way early) $AM\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' RT @UTR_INFO: Some #OPTIONS action in the room today. Mainly $SPX almost 4bagged it into EOD, $SPY $TWTR (went 400% but sold way early) $AM\xe2\x80\xa6'",0.0
|positive|,2019-02-13 ,b' End of an Era: Big tech stocks are now value stocks. Not growth. $IBM $SNE $CSCO $INTC $MSFT $AAPL https://t.co/kTf2MpW8i5',3.0
|neutral|,2019-02-13 ,"b"" A whiff of concern but we'll see... - $GOOGL closed today where it closed yesterday. - $AMZN closed today where it\xe2\x80\xa6 https://t.co/8s9qvhhfk1""",0.0
|neutral|,2019-02-13 ,"b' RT @UTR_INFO: Some #OPTIONS action in the room today. Mainly $SPX almost 4bagged it into EOD, $SPY $TWTR (went 400% but sold way early) $AM\xe2\x80\xa6'",0.0
|positive|,2019-02-13 ,b' Trade Closed \xf0\x9f\x9a\xa8 $SPY 274 Feb.13 Put Cost .15 Exit .30 Gain +100% Profit \xf0\x9f\x92\xb0  Nailed the intraday slide down! $NFLX\xe2\x80\xa6 https://t.co/jmNqZ7mljW',2.0
|neutral|,2019-02-13 ,"b' RT @UTR_INFO: Some #OPTIONS action in the room today. Mainly $SPX almost 4bagged it into EOD, $SPY $TWTR (went 400% but sold way early) $AM\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' Some #OPTIONS action in the room today. Mainly $SPX almost 4bagged it into EOD, $SPY $TWTR (went 400% but sold way\xe2\x80\xa6 https://t.co/jXf9WSl8j2'",0.0
|neutral|,2019-02-13 ,"b' @MadGhost $FB $MSFT and magic leap has proven that AR/VR is expensive at this stage.  If they aren\xe2\x80\x99t breaking even yet, how will $VUZI'",0.0
|neutral|,2019-02-13 ,b' Hmmm  $MSFT $SPX $INDU $AAPL $GOOG $NFLX $AMZN https://t.co/gmUawlbk3o',0.0
|positive|,2019-02-13 ,b' #estate asset watch - major money flow Wednesday (price x volume traded) $AMZN $AAPL $NFLX $ATVI $TWLO $NVDA $FB\xe2\x80\xa6 https://t.co/qV8sbZHbCU',2.0
|neutral|,2019-02-13 ,"b' What @Microsoft VP Rodney Clark learned fom 1,000 #IoT deployments https://t.co/wH92OPXbmV via @DylanLJMartin $MSFT'",0.0
|negative|,2019-02-13 ,b' @PatrickGrattan We just lost Softee!  $MSFT',-3.0
|negative|,2019-02-13 ,"b' Capital Spending by $AMZN, $FB, $MSFT and $GOOGL Alone Totaled $77.7 Billion for 2018 \xf0\x9f\xa4\xaf\xe2\x81\xa3 \xe2\x81\xa3\xe2\x81\xa3\xe2\x81\xa3\xe2\x81\xa3\xe2\x81\xa3\xe2\x81\xa3 #amazon #facebook\xe2\x80\xa6 https://t.co/TEpPLwiTzk'",-2.0
|positive|,2019-02-13 ,b' #estate asset watch - most active stocks Wednesday - $GE $TEVA $AMD $ATVI $MU $ECA $BAC $SNAP $VALE $FCX $TWTR $T\xe2\x80\xa6 https://t.co/tFaMJvqKcd',3.0
|neutral|,2019-02-13 ,b' Microsoft Corp. $MSFT Market Value Declined While Argent Capital Management Lowered Its Position by $1.96 Million;\xe2\x80\xa6 https://t.co/QzOX2oxlpv',0.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84 $FUSZD: HEADED TO #NASDAQ  \xf0\x9f\x8f\x86GREAT NEWS OUT THIS MORNING NEW #TaggCRM App now in $AAPL iTunes Store and $GOOGL Play sto\xe2\x80\xa6',3.0
|negative|,2019-02-13 ,b' @OrangeSwagger_ @LinkedIn and some reason $MSFT bought them.    Crazy.',-2.0
|positive|,2019-02-13 ,b' \xf0\x9f\xa6\x84 $FUSZD: HEADED TO #NASDAQ  \xf0\x9f\x8f\x86GREAT NEWS OUT THIS MORNING NEW #TaggCRM App now in $AAPL iTunes Store and $GOOGL Pla\xe2\x80\xa6 https://t.co/IgdD6TTlmY',3.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: @BelowAvgTrader @VerbTech_Co \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,b' $1.00 EPS Expected for Microsoft Co. $MSFT This Quarter https://t.co/s9y5EllXo5 #stocks',0.0
|neutral|,2019-02-13 ,b' $1.00 EPS Expected for Microsoft Co. $MSFT This Quarter https://t.co/apxY1WfP7c',0.0
|positive|,2019-02-13 ,"b' GET READY TO TURN UR $10,000 INVESTMENT INTO $200,000+ ON FEB 20TH @ 7:30 EST AM !!!!!! \xf0\x9f\x94\xa5  JOIN THE #MONEYGANG\xe2\x80\xa6 https://t.co/p8CoQEmhPM'",1.0
|positive|,2019-02-13 ,"b"" The Vatican and Microsoft $MSFT team up to promote AI ethics...hmmm how 'bout, ..ahem. other ethics as well?""",1.0
|neutral|,2019-02-13 ,b' $MSFT Pope discusses ethics of artificial intelligence with Microsoft chief https://t.co/C3IAnRJtqy',0.0
|neutral|,2019-02-13 ,b' RT @arnabch01: @YukariKingdom18 @mhall55nine @eoff_sylvia @MontyNishimura @BPerrionni @semicvet50 @BrindusaB1 @RitaCobix @Papryka5 @Pasqual\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,"b"" RT @realsheepwolf: \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE  https://t.co/rWH\xe2\x80\xa6""",0.0
|neutral|,2019-02-13 ,"b"" RT @realsheepwolf: \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE  https://t.co/rWH\xe2\x80\xa6""",0.0
|neutral|,2019-02-13 ,"b"" RT @realsheepwolf: \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE  https://t.co/rWH\xe2\x80\xa6""",0.0
|negative|,2019-02-13 ,"b' Miller Investment Management LP Has Cut Position in Microsoft $MSFT by $307,800; Laurel Grove Capital Continues to\xe2\x80\xa6 https://t.co/vD0HHSkbBp'",-1.0
|neutral|,2019-02-13 ,"b"" RT @realsheepwolf: \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE  https://t.co/rWH\xe2\x80\xa6""",0.0
|positive|,2019-02-13 ,b' #estate asset watch - most active stock options today - $AAPL $CVE $MU $GE $LLY $FB $ZNGA $NVDA $ATVI $TWTR $NFLX\xe2\x80\xa6 https://t.co/pM31qitxfW',3.0
|neutral|,2019-02-13 ,"b"" RT @realsheepwolf: \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE  https://t.co/rWH\xe2\x80\xa6""",0.0
|neutral|,2019-02-13 ,"b"" \xf0\x9f\x8d\x8fDOWNLOAD #TaggCRM IT'S A MUST HAVE APP  NOW AVAILABLE IN THE APPLE ITUNES STORE AND GOOGLE PLAY STORE\xe2\x80\xa6 https://t.co/qCwEgi4Zy7""",0.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84\xc2\xa0$FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|positive|,2019-02-13 ,"b' Mogy Joel R Investment Counsel Lowered Position in Microsoft $MSFT by $428,184 as Stock Declined; Greenwich Wealth\xe2\x80\xa6 https://t.co/De8PR0fC3u'",3.0
|positive|,2019-02-13 ,b' https://t.co/H5M5DprSLq Interesting read $amzn $msft $crm  #cloudservices #IaaS',2.0
|positive|,2019-02-13 ,"b"" Haha who'd have thought Bill Gates was such a simpleton : Extreme Politicians Pushing For 70% Tax Rate Are Missing\xe2\x80\xa6 https://t.co/sIWT8G1UHw""",1.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84 $FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store and Google, $G\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,b' $cpsi another mover  $lly $aapl $fb $nflx $amzn $ecl $goog $crm $baba $msft $abbv $gild $spy $qqq $gbtc $lly $pfe\xe2\x80\xa6 https://t.co/XnYqgs5NQX',0.0
|neutral|,2019-02-13 ,b' https://t.co/PgxfRUcACx $SPY $NFLX $TSLA $FB $MU $AMD $TWTR $NVDA $CRON $SBUX $WMT $AAPL $MSFT $LABD $JDST $SPXS $BABA $JD $FANG $GOOG .',0.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: What is Microsoft Flow? https://t.co/WWGpgjBYQZ $MSFT #Microsoft #Flow #Cloud #Apps #Office',0.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store and Google, $G\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' RT @GetInEarly: \xf0\x9f\x93\xa3$FUSZD NEWZ OUT! VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store and Google, $G\xe2\x80\xa6'",0.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84 $FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,b' $GOOGL $AMZN $MSFT:  Google to Invest $13 Billion In U.S. Data Centers to Grow Cloud Business:  https://t.co/UIqA8IUsGc',0.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84 $FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|positive|,2019-02-13 ,b' ShiftPixy (PIXY) best micro-cap in US. Implied equity upside ~150%. Highlights: (1) strategic initiatives to quintu\xe2\x80\xa6 https://t.co/iOFX77nefv',3.0
|neutral|,2019-02-13 ,"b' RT @christicash11: @mwlewan30 @MENHSK IMO ~ Sound Concepts is Royal aquisition for sure ! \xe2\x9e\xa1\xef\xb8\x8f 1 of many, many reasons we will keep rising. W\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,b' Mellanox raises asking price to $6.7B - report  $MSFT $AVGO $INTC $XLNX $MLNX    https://t.co/Wi1QCEwSOG',0.0
|neutral|,2019-02-13 ,"b' RT @i_Know_First: Weekly Stock Market Review: Week #7 https://t.co/XSXIxfgdOw  #stockstowatch $MSFT $MU $NFLX $AAPL $NVDA, #stocks $SPY $DI\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' RT @theflynews: #SocialStocks: Twitter reports surprising user data, LinkedIn finally going live $TWTR $SNAP $FB $MSFT $GOOG $GOOGL https:/\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,b' @Creategains @CryptoTrooper_ $MSFT',0.0
|positive|,2019-02-13 ,"b' takes a lot of $ to build a pub cloud, but am happy to see lots of competition to do it well\xe2\x80\xa6 https://t.co/qTM5WmTPgs'",3.0
|positive|,2019-02-13 ,b' RT @realsheepwolf: \xf0\x9f\xa6\x84 $FUSZD: HEADED TO THE BIG BOARDS WITH ALL MAJOR TECH CORPS ONBOARD \xe2\x9c\x85TaggCRM now available in the $AAPL iTunes store an\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,"b' RT @theflynews: #SocialStocks: Twitter reports surprising user data, LinkedIn finally going live $TWTR $SNAP $FB $MSFT $GOOG $GOOGL https:/\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,"b' #SocialStocks: Twitter reports surprising user data, LinkedIn finally going live $TWTR $SNAP $FB $MSFT $GOOG $GOOGL\xe2\x80\xa6 https://t.co/ACYyWhzlHX'",0.0
|negative|,2019-02-13 ,b' Bill Gates: Extreme Politicians Pushing For 70% Tax Rate Are Missing The Picture $MSFT $SPY https://t.co/gDMVoASPeU\xe2\x80\xa6 https://t.co/jUACZbhq0z',-2.0
|positive|,2019-02-13 ,b' Orinda Asset Management Decreased Its Cbl &amp; Assoc Pptys $CBL Stake as Valuation Declined; Staley Capital Advisers D\xe2\x80\xa6 https://t.co/ktMSieAfWg',2.0
|neutral|,2019-02-13 ,"b' Vatican, Microsoft team up on artificial intelligence ethics $MSFT #MSFT #Science #Technologylawandethics\xe2\x80\xa6 https://t.co/LJ4uE5MjOn'",0.0
|neutral|,2019-02-13 ,"b' Vatican, Microsoft team up on artificial intelligence ethics $MSFT #MSFT #Science #Technologylawandethics\xe2\x80\xa6 https://t.co/nINrkvFtVg'",0.0
|neutral|,2019-02-13 ,"b' RT @ipoguy: $FUSZD BREAKING NEWS! @VerbTech_Co VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store a\xe2\x80\xa6'",0.0
|negative|,2019-02-13 ,b' Microsoft Is Firing On All Cylinders $MSFT https://t.co/yL5pqiC2Je',-2.0
|negative|,2019-02-14 ,b' @OptionsAction @Michael_Khouw These #OptionsAction guys are on such a losing streak- missing $MSFT $IWM  $GOOGL put\xe2\x80\xa6 https://t.co/29Zzv2CizJ',-5.0
|positive|,2019-02-14 ,"b' RT @BIGGESTPENNYST: GET READY TO TURN UR $10,000 INVESTMENT INTO $200,000+ ON FEB 20TH @ 7:30 EST AM !!!!!! \xf0\x9f\x94\xa5  JOIN THE #MONEYGANG #Preside\xe2\x80\xa6'",1.0
